,frame,human,point,x,y
0,3066,1,13,774,670
0,3066,1,14,582,298
0,3066,1,15,602,308
0,3066,1,16,566,288
0,3066,1,17,616,308
0,3068,1,0,586,316
0,3068,1,1,584,356
0,3068,1,2,530,370
0,3068,1,3,462,432
0,3068,1,4,420,482
0,3068,1,5,632,342
0,3068,1,6,668,406
0,3068,1,7,692,476
0,3068,1,8,610,494
0,3068,1,9,618,608
0,3068,1,10,616,674
0,3068,1,11,662,470
0,3068,1,12,730,580
0,3068,1,13,774,672
0,3068,1,14,582,300
0,3068,1,15,602,310
0,3068,1,16,566,292
0,3068,1,17,616,312
0,3070,1,0,586,318
0,3070,1,1,582,358
0,3070,1,2,528,374
0,3070,1,3,466,434
0,3070,1,4,426,490
0,3070,1,5,632,342
0,3070,1,6,668,408
0,3070,1,7,690,478
0,3070,1,8,610,494
0,3070,1,9,618,608
0,3070,1,10,616,674
0,3070,1,11,662,472
0,3070,1,12,730,580
0,3070,1,13,774,674
0,3070,1,14,582,302
0,3070,1,15,602,310
0,3070,1,16,566,292
0,3070,1,17,616,312
0,3072,1,0,586,318
0,3072,1,1,582,358
0,3072,1,2,528,374
0,3072,1,3,472,436
0,3072,1,4,436,498
0,3072,1,5,632,344
0,3072,1,6,668,408
0,3072,1,7,688,478
0,3072,1,8,610,492
0,3072,1,9,618,606
0,3072,1,10,616,674
0,3072,1,11,662,470
0,3072,1,12,730,582
0,3072,1,13,774,674
0,3072,1,14,582,302
0,3072,1,15,600,310
0,3072,1,16,566,294
0,3072,1,17,614,314
0,3074,1,0,586,318
0,3074,1,1,582,360
0,3074,1,2,528,376
0,3074,1,3,474,436
0,3074,1,4,452,504
0,3074,1,5,630,344
0,3074,1,6,666,408
0,3074,1,7,688,480
0,3074,1,8,608,496
0,3074,1,9,618,608
0,3074,1,10,616,676
0,3074,1,11,660,472
0,3074,1,12,730,582
0,3074,1,13,774,674
0,3074,1,14,580,302
0,3074,1,15,600,310
0,3074,1,16,566,294
0,3074,1,17,614,314
0,3076,1,0,586,320
0,3076,1,1,582,358
0,3076,1,2,532,372
0,3076,1,3,478,434
0,3076,1,4,472,508
0,3076,1,5,630,344
0,3076,1,6,666,408
0,3076,1,7,688,480
0,3076,1,8,610,492
0,3076,1,9,618,610
0,3076,1,10,616,676
0,3076,1,11,662,470
0,3076,1,12,730,584
0,3076,1,13,774,674
0,3076,1,14,580,304
0,3076,1,15,600,312
0,3076,1,16,566,294
0,3076,1,17,614,314
0,3078,1,0,586,320
0,3078,1,1,582,360
0,3078,1,2,532,372
0,3078,1,3,480,432
0,3078,1,4,492,504
0,3078,1,5,630,344
0,3078,1,6,666,410
0,3078,1,7,688,480
0,3078,1,8,610,494
0,3078,1,9,618,610
0,3078,1,10,616,678
0,3078,1,11,662,472
0,3078,1,12,732,584
0,3078,1,13,774,676
0,3078,1,14,580,304
0,3078,1,15,600,312
0,3078,1,16,564,296
0,3078,1,17,614,314
0,3080,1,0,586,320
0,3080,1,1,582,360
0,3080,1,2,532,372
0,3080,1,3,482,432
0,3080,1,4,510,498
0,3080,1,5,630,344
0,3080,1,6,666,410
0,3080,1,7,688,480
0,3080,1,8,610,498
0,3080,1,9,618,614
0,3080,1,10,616,678
0,3080,1,11,662,474
0,3080,1,12,730,584
0,3080,1,13,774,676
0,3080,1,14,580,304
0,3080,1,15,600,314
0,3080,1,16,564,298
0,3080,1,17,614,316
0,3082,1,0,586,322
0,3082,1,1,584,360
0,3082,1,2,536,370
0,3082,1,3,484,434
0,3082,1,4,524,492
0,3082,1,5,632,346
0,3082,1,6,668,410
0,3082,1,7,690,482
0,3082,1,8,610,498
0,3082,1,9,618,612
0,3082,1,10,616,678
0,3082,1,11,662,474
0,3082,1,12,730,584
0,3082,1,13,774,676
0,3082,1,14,580,306
0,3082,1,15,602,314
0,3082,1,16,566,298
0,3082,1,17,614,316
0,3084,1,0,586,322
0,3084,1,1,584,360
0,3084,1,2,536,370
0,3084,1,3,482,434
0,3084,1,4,528,490
0,3084,1,5,632,346
0,3084,1,6,668,410
0,3084,1,7,692,482
0,3084,1,8,610,496
0,3084,1,9,620,610
0,3084,1,10,616,680
0,3084,1,11,664,474
0,3084,1,12,732,586
0,3084,1,13,774,676
0,3084,1,14,582,306
0,3084,1,15,602,316
0,3084,1,16,566,298
0,3084,1,17,616,318
0,3086,1,0,588,324
0,3086,1,1,584,362
0,3086,1,2,534,376
0,3086,1,3,482,432
0,3086,1,4,522,492
0,3086,1,5,632,348
0,3086,1,6,670,412
0,3086,1,7,694,482
0,3086,1,8,612,498
0,3086,1,9,620,612
0,3086,1,10,616,680
0,3086,1,11,666,478
0,3086,1,12,730,582
0,3086,1,13,774,678
0,3086,1,14,582,308
0,3086,1,15,602,316
0,3086,1,16,566,300
0,3086,1,17,616,318
0,3088,1,0,590,324
0,3088,1,1,586,362
0,3088,1,2,536,374
0,3088,1,3,482,430
0,3088,1,4,506,496
0,3088,1,5,634,348
0,3088,1,6,670,412
0,3088,1,7,698,480
0,3088,1,8,612,498
0,3088,1,9,620,612
0,3088,1,10,616,680
0,3088,1,11,668,476
0,3088,1,12,732,586
0,3088,1,13,776,678
0,3088,1,14,584,308
0,3088,1,15,604,318
0,3088,1,16,568,300
0,3088,1,17,616,318
0,3090,1,0,590,324
0,3090,1,1,586,364
0,3090,1,2,532,380
0,3090,1,3,480,436
0,3090,1,4,486,504
0,3090,1,5,634,348
0,3090,1,6,670,412
0,3090,1,7,700,478
0,3090,1,8,614,498
0,3090,1,9,620,614
0,3090,1,10,616,680
0,3090,1,11,668,474
0,3090,1,12,732,586
0,3090,1,13,776,680
0,3090,1,14,584,310
0,3090,1,15,604,318
0,3090,1,16,568,300
0,3090,1,17,618,320
0,3092,1,0,590,326
0,3092,1,1,588,364
0,3092,1,2,536,378
0,3092,1,3,478,434
0,3092,1,4,466,506
0,3092,1,5,636,348
0,3092,1,6,672,410
0,3092,1,7,704,476
0,3092,1,8,614,498
0,3092,1,9,620,614
0,3092,1,10,616,680
0,3092,1,11,670,474
0,3092,1,12,732,586
0,3092,1,13,776,680
0,3092,1,14,586,310
0,3092,1,15,606,318
0,3092,1,16,568,300
0,3092,1,17,618,320
0,3094,1,0,592,326
0,3094,1,1,588,366
0,3094,1,2,536,380
0,3094,1,3,476,436
0,3094,1,4,448,504
0,3094,1,5,636,348
0,3094,1,6,674,412
0,3094,1,7,706,478
0,3094,1,8,614,498
0,3094,1,9,620,612
0,3094,1,10,616,680
0,3094,1,11,672,474
0,3094,1,12,732,586
0,3094,1,13,776,680
0,3094,1,14,586,310
0,3094,1,15,606,318
0,3094,1,16,570,300
0,3094,1,17,620,320
0,3096,1,0,592,326
0,3096,1,1,586,366
0,3096,1,2,532,384
0,3096,1,3,472,440
0,3096,1,4,436,502
0,3096,1,5,636,348
0,3096,1,6,672,408
0,3096,1,7,708,476
0,3096,1,8,614,496
0,3096,1,9,620,612
0,3096,1,10,616,680
0,3096,1,11,672,472
0,3096,1,12,732,586
0,3096,1,13,776,680
0,3096,1,14,586,310
0,3096,1,15,606,318
0,3096,1,16,570,302
0,3096,1,17,620,320
0,3098,1,0,592,326
0,3098,1,1,586,366
0,3098,1,2,530,386
0,3098,1,3,470,444
0,3098,1,4,432,500
0,3098,1,5,636,348
0,3098,1,6,674,410
0,3098,1,7,710,476
0,3098,1,8,614,496
0,3098,1,9,620,612
0,3098,1,10,616,680
0,3098,1,11,674,474
0,3098,1,12,734,586
0,3098,1,13,776,678
0,3098,1,14,586,310
0,3098,1,15,606,318
0,3098,1,16,570,302
0,3098,1,17,620,320
0,3100,1,0,590,326
0,3100,1,1,586,366
0,3100,1,2,532,384
0,3100,1,3,474,446
0,3100,1,4,434,502
0,3100,1,5,636,348
0,3100,1,6,674,410
0,3100,1,7,710,476
0,3100,1,8,614,496
0,3100,1,9,620,612
0,3100,1,10,616,680
0,3100,1,11,672,472
0,3100,1,12,732,584
0,3100,1,13,776,680
0,3100,1,14,586,310
0,3100,1,15,606,318
0,3100,1,16,568,302
0,3100,1,17,620,320
0,3102,1,0,592,326
0,3102,1,1,588,364
0,3102,1,2,536,380
0,3102,1,3,480,452
0,3102,1,4,438,508
0,3102,1,5,638,348
0,3102,1,6,674,410
0,3102,1,7,708,478
0,3102,1,8,612,498
0,3102,1,9,620,610
0,3102,1,10,616,680
0,3102,1,11,670,474
0,3102,1,12,732,584
0,3102,1,13,776,682
0,3102,1,14,586,310
0,3102,1,15,606,318
0,3102,1,16,570,302
0,3102,1,17,620,320
0,3104,1,0,592,326
0,3104,1,1,590,364
0,3104,1,2,536,380
0,3104,1,3,492,460
0,3104,1,4,452,518
0,3104,1,5,638,348
0,3104,1,6,672,412
0,3104,1,7,706,480
0,3104,1,8,612,498
0,3104,1,9,618,610
0,3104,1,10,616,680
0,3104,1,11,668,472
0,3104,1,12,732,584
0,3104,1,13,774,678
0,3104,1,14,586,310
0,3104,1,15,606,318
0,3104,1,16,570,300
0,3104,1,17,620,318
0,3106,1,0,592,326
0,3106,1,1,592,360
0,3106,1,2,542,372
0,3106,1,3,508,466
0,3106,1,4,478,528
0,3106,1,5,638,346
0,3106,1,6,670,414
0,3106,1,7,702,488
0,3106,1,8,612,496
0,3106,1,9,616,608
0,3106,1,10,616,680
0,3106,1,11,666,472
0,3106,1,12,732,584
0,3106,1,13,774,678
0,3106,1,14,586,310
0,3106,1,15,606,318
0,3106,1,16,570,302
0,3106,1,17,622,316
0,3108,1,0,594,326
0,3108,1,1,592,358
0,3108,1,2,544,368
0,3108,1,3,528,466
0,3108,1,4,512,534
0,3108,1,5,640,344
0,3108,1,6,668,418
0,3108,1,7,692,492
0,3108,1,8,608,494
0,3108,1,9,614,606
0,3108,1,10,616,678
0,3108,1,11,660,474
0,3108,1,12,734,584
0,3108,1,13,774,678
0,3108,1,14,588,310
0,3108,1,15,608,316
0,3108,1,16,572,300
0,3108,1,17,622,314
0,3110,1,0,596,326
0,3110,1,1,596,354
0,3110,1,2,548,364
0,3110,1,3,548,462
0,3110,1,4,548,532
0,3110,1,5,642,344
0,3110,1,6,664,426
0,3110,1,7,680,500
0,3110,1,8,606,490
0,3110,1,9,614,602
0,3110,1,10,616,678
0,3110,1,11,660,476
0,3110,1,12,734,584
0,3110,1,13,774,676
0,3110,1,14,588,310
0,3110,1,15,610,316
0,3110,1,16,574,300
0,3110,1,17,624,314
0,3112,1,0,598,324
0,3112,1,1,598,350
0,3112,1,2,552,358
0,3112,1,3,564,450
0,3112,1,4,578,520
0,3112,1,5,644,340
0,3112,1,6,662,420
0,3112,1,7,668,500
0,3112,1,8,606,482
0,3112,1,9,612,598
0,3112,1,10,616,678
0,3112,1,11,664,466
0,3112,1,12,734,584
0,3112,1,13,776,678
0,3112,1,14,592,310
0,3112,1,15,612,314
0,3112,1,16,576,300
0,3112,1,17,626,312
0,3114,1,0,602,320
0,3114,1,1,604,342
0,3114,1,2,558,350
0,3114,1,3,574,438
0,3114,1,4,596,496
0,3114,1,5,646,334
0,3114,1,6,660,414
0,3114,1,7,656,492
0,3114,1,8,612,478
0,3114,1,9,610,596
0,3114,1,10,614,678
0,3114,1,11,670,462
0,3114,1,12,734,584
0,3114,1,13,776,676
0,3114,1,14,594,306
0,3114,1,15,616,312
0,3114,1,16,580,296
0,3114,1,17,632,308
0,3116,1,0,606,316
0,3116,1,1,608,328
0,3116,1,2,564,336
0,3116,1,3,556,406
0,3116,1,4,606,458
0,3116,1,5,650,322
0,3116,1,6,666,386
0,3116,1,7,644,464
0,3116,1,8,616,464
0,3116,1,9,610,594
0,3116,1,10,612,676
0,3116,1,11,672,452
0,3116,1,12,730,582
0,3116,1,13,776,676
0,3116,1,14,598,304
0,3116,1,15,620,308
0,3116,1,16,584,292
0,3116,1,17,634,302
0,3118,1,0,610,312
0,3118,1,1,612,314
0,3118,1,2,568,320
0,3118,1,3,540,360
0,3118,1,4,594,396
0,3118,1,5,654,306
0,3118,1,6,684,346
0,3118,1,7,638,410
0,3118,1,8,616,456
0,3118,1,9,614,594
0,3118,1,10,610,674
0,3118,1,11,672,442
0,3118,1,12,728,582
0,3118,1,13,776,672
0,3118,1,14,602,300
0,3118,1,15,624,304
0,3118,1,16,590,284
0,3118,1,17,638,294
0,3120,1,0,614,304
0,3120,1,1,618,304
0,3120,1,2,578,304
0,3120,1,3,526,306
0,3120,1,4,578,326
0,3120,1,5,654,296
0,3120,1,6,704,296
0,3120,1,7,648,338
0,3120,1,8,616,452
0,3120,1,9,616,598
0,3120,1,10,598,676
0,3120,1,11,674,438
0,3120,1,12,724,582
0,3120,1,13,778,670
0,3120,1,14,604,292
0,3120,1,15,626,294
0,3120,1,16,594,280
0,3120,1,17,642,288
0,3122,1,0,618,288
0,3122,1,1,628,302
0,3122,1,2,584,304
0,3122,1,3,516,276
0,3122,1,4,552,252
0,3122,1,5,672,298
0,3122,1,6,728,260
0,3122,1,7,672,264
0,3122,1,8,618,450
0,3122,1,9,616,600
0,3122,1,10,594,678
0,3122,1,11,678,442
0,3122,1,12,720,590
0,3122,1,13,774,670
0,3122,1,14,610,274
0,3122,1,15,632,278
0,3122,1,16,600,268
0,3122,1,17,646,278
0,3124,1,0,626,266
0,3124,1,1,634,310
0,3124,1,2,588,310
0,3124,1,3,520,276
0,3124,1,4,526,226
0,3124,1,5,678,304
0,3124,1,6,748,270
0,3124,1,7,716,228
0,3124,1,8,618,454
0,3124,1,9,616,604
0,3124,1,10,598,678
0,3124,1,11,678,448
0,3124,1,12,716,596
0,3124,1,13,770,672
0,3124,1,14,618,256
0,3124,1,15,638,256
0,3124,1,16,608,258
0,3124,1,17,658,266
0,3126,1,0,634,254
0,3126,1,1,640,318
0,3126,1,2,594,320
0,3126,1,3,522,300
0,3126,1,4,514,234
0,3126,1,5,684,316
0,3126,1,6,764,290
0,3126,1,7,756,230
0,3126,1,8,620,458
0,3126,1,9,616,606
0,3126,1,10,598,678
0,3126,1,11,680,454
0,3126,1,12,714,600
0,3126,1,13,768,674
0,3126,1,14,626,248
0,3126,1,15,646,248
0,3126,1,16,618,262
0,3126,1,17,666,266
0,3128,1,0,642,254
0,3128,1,1,646,326
0,3128,1,2,598,326
0,3128,1,3,524,320
0,3128,1,4,508,256
0,3128,1,5,696,326
0,3128,1,6,776,312
0,3128,1,7,782,246
0,3128,1,8,622,464
0,3128,1,9,616,606
0,3128,1,10,598,678
0,3128,1,11,684,458
0,3128,1,12,718,606
0,3128,1,13,764,676
0,3128,1,14,636,252
0,3128,1,15,654,250
0,3128,1,16,624,276
0,3128,1,17,672,276
0,3130,1,0,652,266
0,3130,1,1,650,332
0,3130,1,2,598,332
0,3130,1,3,526,334
0,3130,1,4,502,278
0,3130,1,5,698,332
0,3130,1,6,782,330
0,3130,1,7,802,268
0,3130,1,8,626,468
0,3130,1,11,686,462
0,3130,1,14,644,266
0,3130,1,15,662,264
0,3130,1,16,630,290
0,3130,1,17,678,290
0,3132,1,1,652,336
0,3132,1,2,702,336
0,3132,1,3,786,346
0,3132,1,4,822,288
0,3132,1,5,602,336
0,3132,1,6,530,350
0,3132,1,7,498,304
0,3132,1,8,692,464
0,3132,1,9,708,550
0,3132,1,11,630,464
0,3132,1,12,618,610
0,3132,1,13,600,678
0,3132,1,16,680,306
0,3132,1,17,636,306
0,3134,1,1,658,340
0,3134,1,2,706,338
0,3134,1,3,786,366
0,3134,1,4,836,320
0,3134,1,5,612,340
0,3134,1,6,540,370
0,3134,1,7,492,342
0,3134,1,8,694,468
0,3134,1,9,726,612
0,3134,1,10,760,678
0,3134,1,11,634,466
0,3134,1,12,616,610
0,3134,1,13,600,678
0,3134,1,16,684,314
0,3134,1,17,640,312
0,3136,1,1,660,344
0,3136,1,2,708,342
0,3136,1,3,778,392
0,3136,1,4,840,358
0,3136,1,5,612,344
0,3136,1,6,560,398
0,3136,1,7,494,386
0,3136,1,8,700,474
0,3136,1,9,728,614
0,3136,1,10,760,678
0,3136,1,11,636,470
0,3136,1,12,612,610
0,3136,1,13,600,678
0,3136,1,16,684,316
0,3136,1,17,644,316
0,3138,1,1,660,350
0,3138,1,2,708,348
0,3138,1,3,750,412
0,3138,1,4,806,398
0,3138,1,5,610,352
0,3138,1,6,576,422
0,3138,1,7,530,426
0,3138,1,8,704,482
0,3138,1,9,730,614
0,3138,1,10,764,680
0,3138,1,11,636,480
0,3138,1,12,608,610
0,3138,1,13,600,678
0,3138,1,16,684,322
0,3138,1,17,640,320
0,3140,1,0,656,294
0,3140,1,1,658,354
0,3140,1,2,610,360
0,3140,1,5,704,350
0,3140,1,6,736,428
0,3140,1,7,722,420
0,3140,1,8,644,480
0,3140,1,11,706,482
0,3140,1,14,650,292
0,3140,1,15,666,296
0,3140,1,16,632,322
0,3140,1,17,678,322
0,3142,1,0,642,294
0,3142,1,1,648,362
0,3142,1,2,602,372
0,3142,1,3,612,456
0,3142,1,4,610,424
0,3142,1,5,694,350
0,3142,1,6,716,428
0,3142,1,7,654,418
0,3142,1,8,642,500
0,3142,1,9,602,608
0,3142,1,10,598,680
0,3142,1,11,710,494
0,3142,1,12,730,618
0,3142,1,13,764,682
0,3142,1,14,632,292
0,3142,1,15,654,290
0,3142,1,16,618,318
0,3142,1,17,668,314
0,3144,1,0,628,302
0,3144,1,1,642,368
0,3144,1,2,604,380
0,3144,1,3,610,468
0,3144,1,4,600,424
0,3144,1,5,682,352
0,3144,1,6,698,430
0,3144,1,7,624,418
0,3144,1,8,646,506
0,3144,1,9,598,604
0,3144,1,10,600,678
0,3144,1,11,712,500
0,3144,1,12,728,620
0,3144,1,13,766,682
0,3144,1,14,616,300
0,3144,1,15,636,294
0,3144,1,16,606,324
0,3144,1,17,654,308
0,3146,1,0,614,314
0,3146,1,1,636,378
0,3146,1,2,598,396
0,3146,1,3,610,474
0,3146,1,4,586,414
0,3146,1,5,674,360
0,3146,1,6,678,438
0,3146,1,7,604,410
0,3146,1,8,646,510
0,3146,1,9,596,602
0,3146,1,10,600,680
0,3146,1,11,712,502
0,3146,1,12,728,620
0,3146,1,13,766,682
0,3146,1,14,602,312
0,3146,1,15,620,302
0,3146,1,16,594,334
0,3146,1,17,640,312
0,3148,1,0,604,322
0,3148,1,1,628,380
0,3148,1,2,590,398
0,3148,1,3,596,464
0,3148,1,4,570,408
0,3148,1,5,666,360
0,3148,1,6,652,436
0,3148,1,7,582,402
0,3148,1,8,642,510
0,3148,1,9,592,600
0,3148,1,10,602,682
0,3148,1,11,706,504
0,3148,1,12,728,624
0,3148,1,13,766,684
0,3148,1,14,590,322
0,3148,1,15,608,310
0,3148,1,16,586,342
0,3148,1,17,628,314
0,3150,1,0,592,330
0,3150,1,1,622,378
0,3150,1,2,586,396
0,3150,1,3,580,446
0,3150,1,4,550,402
0,3150,1,5,658,360
0,3150,1,6,634,426
0,3150,1,7,560,398
0,3150,1,8,640,508
0,3150,1,9,590,598
0,3150,1,10,602,684
0,3150,1,11,704,502
0,3150,1,12,730,624
0,3150,1,13,766,686
0,3150,1,14,580,332
0,3150,1,15,596,318
0,3150,1,16,578,350
0,3150,1,17,614,318
0,3152,1,0,582,336
0,3152,1,1,616,378
0,3152,1,2,586,396
0,3152,1,3,544,414
0,3152,1,4,530,388
0,3152,1,5,648,358
0,3152,1,6,610,416
0,3152,1,7,542,382
0,3152,1,8,640,506
0,3152,1,9,588,600
0,3152,1,10,602,686
0,3152,1,11,702,500
0,3152,1,12,728,624
0,3152,1,13,768,688
0,3152,1,14,570,338
0,3152,1,15,582,322
0,3152,1,16,568,358
0,3152,1,17,602,322
0,3154,1,0,572,342
0,3154,1,1,606,376
0,3154,1,2,580,394
0,3154,1,3,522,398
0,3154,1,4,506,376
0,3154,1,5,636,354
0,3154,1,6,592,400
0,3154,1,7,522,372
0,3154,1,8,636,508
0,3154,1,9,584,600
0,3154,1,10,600,686
0,3154,1,11,700,498
0,3154,1,12,728,622
0,3154,1,13,768,688
0,3154,1,14,560,346
0,3154,1,15,570,328
0,3154,1,16,558,362
0,3154,1,17,590,324
0,3156,1,0,560,344
0,3156,1,1,598,380
0,3156,1,2,572,402
0,3156,1,3,534,410
0,3156,1,4,524,384
0,3156,1,5,628,352
0,3156,1,6,594,398
0,3156,1,7,530,382
0,3156,1,8,632,504
0,3156,1,9,580,598
0,3156,1,10,600,686
0,3156,1,11,694,494
0,3156,1,12,728,618
0,3156,1,13,770,688
0,3156,1,14,548,348
0,3156,1,15,558,330
0,3156,1,16,548,366
0,3156,1,17,580,324
0,3158,1,0,548,344
0,3158,1,1,592,380
0,3158,1,2,564,404
0,3158,1,3,528,408
0,3158,1,4,524,386
0,3158,1,5,620,352
0,3158,1,6,594,404
0,3158,1,7,534,384
0,3158,1,8,624,502
0,3158,1,9,574,600
0,3158,1,10,600,686
0,3158,1,11,686,490
0,3158,1,12,726,616
0,3158,1,13,776,688
0,3158,1,14,536,348
0,3158,1,15,548,330
0,3158,1,16,538,364
0,3158,1,17,568,324
0,3160,1,0,538,344
0,3160,1,1,580,380
0,3160,1,2,554,404
0,3160,1,3,522,408
0,3160,1,4,516,392
0,3160,1,5,610,352
0,3160,1,6,584,402
0,3160,1,7,530,386
0,3160,1,8,618,500
0,3160,1,9,570,602
0,3160,1,10,600,686
0,3160,1,11,678,488
0,3160,1,12,724,616
0,3160,1,13,782,688
0,3160,1,14,528,348
0,3160,1,15,538,330
0,3160,1,16,528,364
0,3160,1,17,558,324
0,3162,1,0,530,344
0,3162,1,1,574,378
0,3162,1,2,544,404
0,3162,1,3,518,412
0,3162,1,4,508,396
0,3162,1,5,600,350
0,3162,1,6,582,400
0,3162,1,7,532,392
0,3162,1,8,608,500
0,3162,1,9,568,602
0,3162,1,10,600,686
0,3162,1,11,668,484
0,3162,1,12,724,612
0,3162,1,13,786,688
0,3162,1,14,520,348
0,3162,1,15,530,330
0,3162,1,16,520,362
0,3162,1,17,550,324
0,3164,1,0,524,342
0,3164,1,1,566,370
0,3164,1,2,536,388
0,3164,1,3,502,380
0,3164,1,5,594,350
0,3164,1,6,594,398
0,3164,1,7,542,398
0,3164,1,8,600,502
0,3164,1,9,562,604
0,3164,1,10,600,686
0,3164,1,11,658,482
0,3164,1,12,722,610
0,3164,1,13,788,686
0,3164,1,14,512,344
0,3164,1,15,524,328
0,3164,1,16,514,356
0,3164,1,17,544,320
0,3166,1,0,516,336
0,3166,1,1,556,362
0,3166,1,2,524,376
0,3166,1,3,446,364
0,3166,1,4,378,340
0,3166,1,5,588,346
0,3166,1,6,620,394
0,3166,1,7,558,406
0,3166,1,8,592,498
0,3166,1,9,558,602
0,3166,1,10,600,688
0,3166,1,11,646,476
0,3166,1,12,722,604
0,3166,1,13,788,686
0,3166,1,14,506,336
0,3166,1,15,518,320
0,3166,1,16,506,344
0,3166,1,17,540,312
0,3168,1,0,514,326
0,3168,1,1,552,348
0,3168,1,2,516,362
0,3168,1,3,444,352
0,3168,1,4,368,338
0,3168,1,5,586,336
0,3168,1,6,640,386
0,3168,1,7,570,414
0,3168,1,8,580,486
0,3168,1,9,558,600
0,3168,1,10,600,688
0,3168,1,11,636,468
0,3168,1,12,714,596
0,3168,1,13,776,672
0,3168,1,14,502,324
0,3168,1,15,514,310
0,3168,1,17,536,300
0,3170,1,0,512,312
0,3170,1,1,546,330
0,3170,1,2,506,342
0,3170,1,3,446,328
0,3170,1,4,370,312
0,3170,1,5,584,318
0,3170,1,6,644,368
0,3170,1,7,586,418
0,3170,1,8,572,474
0,3170,1,9,564,596
0,3170,1,10,600,686
0,3170,1,11,624,452
0,3170,1,12,694,578
0,3170,1,13,756,638
0,3170,1,14,498,310
0,3170,1,15,514,296
0,3170,1,17,536,284
0,3172,1,0,508,298
0,3172,1,1,546,310
0,3172,1,2,508,320
0,3172,1,3,452,286
0,3172,1,4,402,246
0,3172,1,5,584,300
0,3172,1,6,648,342
0,3172,1,7,602,396
0,3172,1,8,566,456
0,3172,1,9,572,586
0,3172,1,10,600,682
0,3172,1,11,618,436
0,3172,1,12,684,558
0,3172,1,13,734,596
0,3172,1,14,496,290
0,3172,1,15,516,282
0,3172,1,17,538,266
0,3174,1,0,512,274
0,3174,1,1,546,294
0,3174,1,2,506,304
0,3174,1,3,486,282
0,3174,1,5,584,284
0,3174,1,6,648,324
0,3174,1,7,610,380
0,3174,1,8,562,442
0,3174,1,9,576,572
0,3174,1,10,594,676
0,3174,1,11,618,424
0,3174,1,12,672,520
0,3174,1,13,706,560
0,3174,1,14,502,266
0,3174,1,15,520,260
0,3174,1,17,544,248
0,3176,1,0,520,252
0,3176,1,1,546,280
0,3176,1,2,508,284
0,3176,1,3,490,256
0,3176,1,5,586,276
0,3176,1,6,644,320
0,3176,1,7,614,374
0,3176,1,8,556,426
0,3176,1,9,578,562
0,3176,1,10,592,672
0,3176,1,11,612,408
0,3176,1,12,666,478
0,3176,1,13,664,522
0,3176,1,14,510,242
0,3176,1,15,528,238
0,3176,1,17,554,232
0,3178,1,0,526,236
0,3178,1,1,550,272
0,3178,1,2,504,268
0,3178,1,3,490,182
0,3178,1,4,474,112
0,3178,1,5,594,274
0,3178,1,6,640,326
0,3178,1,7,612,374
0,3178,1,8,550,420
0,3178,1,9,578,556
0,3178,1,10,588,666
0,3178,1,11,604,402
0,3178,1,12,672,448
0,3178,1,13,638,490
0,3178,1,14,516,226
0,3178,1,15,536,224
0,3178,1,17,562,226
0,3180,1,0,532,228
0,3180,1,1,552,270
0,3180,1,2,508,258
0,3180,1,3,496,180
0,3180,1,4,484,112
0,3180,1,5,594,278
0,3180,1,6,638,332
0,3180,1,7,614,378
0,3180,1,8,546,424
0,3180,1,9,580,560
0,3180,1,10,590,666
0,3180,1,11,600,404
0,3180,1,12,676,440
0,3180,1,13,622,486
0,3180,1,14,522,220
0,3180,1,15,542,218
0,3180,1,16,514,224
0,3180,1,17,568,224
0,3182,1,0,534,224
0,3182,1,1,552,274
0,3182,1,2,508,264
0,3182,1,3,500,180
0,3182,1,4,490,112
0,3182,1,5,594,280
0,3182,1,6,636,336
0,3182,1,7,614,380
0,3182,1,8,542,424
0,3182,1,9,580,564
0,3182,1,10,592,666
0,3182,1,11,600,406
0,3182,1,12,678,460
0,3182,1,13,626,514
0,3182,1,14,526,216
0,3182,1,15,546,214
0,3182,1,16,516,220
0,3182,1,17,570,224
0,3184,1,0,536,224
0,3184,1,1,552,276
0,3184,1,2,508,266
0,3184,1,3,500,178
0,3184,1,4,490,108
0,3184,1,5,592,282
0,3184,1,6,636,338
0,3184,1,7,612,380
0,3184,1,8,538,426
0,3184,1,9,578,562
0,3184,1,10,592,668
0,3184,1,11,598,412
0,3184,1,12,670,502
0,3184,1,13,628,568
0,3184,1,14,528,214
0,3184,1,15,548,214
0,3184,1,17,570,226
0,3186,1,0,538,222
0,3186,1,1,554,280
0,3186,1,2,510,276
0,3186,1,3,494,250
0,3186,1,5,596,280
0,3186,1,6,638,342
0,3186,1,7,612,390
0,3186,1,8,536,428
0,3186,1,9,566,562
0,3186,1,10,586,668
0,3186,1,11,598,418
0,3186,1,12,640,548
0,3186,1,13,632,628
0,3186,1,14,530,214
0,3186,1,15,550,212
0,3186,1,17,572,224
0,3188,1,0,540,222
0,3188,1,1,558,284
0,3188,1,2,514,284
0,3188,1,3,476,234
0,3188,1,4,440,188
0,3188,1,5,602,284
0,3188,1,6,640,348
0,3188,1,7,616,412
0,3188,1,8,538,420
0,3188,1,9,538,564
0,3188,1,10,570,670
0,3188,1,11,594,414
0,3188,1,12,616,568
0,3188,1,13,616,652
0,3188,1,14,534,216
0,3188,1,15,552,214
0,3188,1,17,576,226
0,3190,1,0,544,238
0,3190,1,1,566,298
0,3190,1,2,522,296
0,3190,1,3,482,314
0,3190,1,4,432,332
0,3190,1,5,612,298
0,3190,1,6,648,368
0,3190,1,7,626,440
0,3190,1,8,544,436
